09/02/2023 10:17:47:896  INFO - Node Entry | session id:sess469644 | ELibrary:Start | Framework | Start |  |  | 
09/02/2023 17:11:37:860  INFO - Node Entry | session id:sess710668 | ELibrary:Exit | Framework | Exit |  |  | undefined
09/02/2023 17:11:37:862  INFO - End | session id:sess710668 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
09/02/2023 17:11:37:862  INFO - Application Exit | session id:sess710668 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
09/02/2023 17:15:41:490  INFO - Node Entry | session id:sess3233151 | ELibrary:Start | Framework | Start |  |  | 
09/02/2023 17:15:41:903  INFO - Node Entry | session id:sess3233151 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
09/02/2023 17:15:42:096  INFO - Start | session id:sess3233151 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
09/02/2023 17:15:42:096  INFO - In Progress | session id:sess3233151 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
09/02/2023 17:15:47:723  INFO - Node Entry | session id:sess3233151 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
09/02/2023 17:15:49:882  INFO - Node Entry | session id:sess3233151 | ELibrary:Exist | Framework | Exist |  |  | undefined
09/02/2023 17:15:49:946  INFO - Node Entry | session id:sess3233151 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
09/02/2023 17:15:50:010  INFO - Node Entry | session id:sess3233151 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
09/02/2023 17:15:52:955  INFO - Node Entry | session id:sess3233151 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
09/02/2023 17:15:54:970  INFO - Node Entry | session id:sess3233151 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
09/02/2023 17:15:55:379  INFO - Node Entry | session id:sess3233151 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
09/02/2023 17:15:55:443  INFO - Node Entry | session id:sess3233151 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
09/02/2023 17:15:55:505  INFO - Node Entry | session id:sess3233151 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
09/02/2023 17:15:55:566  INFO - Node Entry | session id:sess3233151 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
09/02/2023 17:16:01:394  INFO - Node Entry | session id:sess3233151 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
09/02/2023 17:16:01:457  INFO - Node Entry | session id:sess3233151 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
09/02/2023 17:16:09:034  INFO - Node Entry | session id:sess3233151 | ELibrary:ExistUser-bookSelectionByCategory | Framework | ExistUser-bookSelectionByCategory | CategoryMenu___utterance | 2^0.949999988079071^0^0 | undefined
09/02/2023 17:16:09:097  INFO - Node Entry | session id:sess3233151 | ELibrary:BookSelectionByCategory-Begin | Framework | BookSelectionByCategory-Begin |  |  | undefined
09/02/2023 17:16:09:161  INFO - Node Entry | session id:sess3233151 | ELibrary:BookSelectionByCategory-CategoryBooksCheck | Framework | BookSelectionByCategory-CategoryBooksCheck |  |  | undefined
09/02/2023 17:16:09:224  INFO - Node Entry | session id:sess3233151 | ELibrary:BookSelectionByCategory-booksMenu | Framework | BookSelectionByCategory-booksMenu |  |  | undefined
09/02/2023 17:16:09:393  INFO - Node Entry | session id:sess3233151 | ELibrary:badfetchData | Framework | badfetchData |  |  | undefined
09/02/2023 17:16:09:456  INFO - Node Entry | session id:sess3233151 | ELibrary:CallDisconnect | Framework | CallDisconnect |  |  | undefined
09/02/2023 17:16:13:071  INFO - Node Entry | session id:sess3233151 | ELibrary:ivrInfoData | Framework | ivrInfoData |  | ^^0^0 | undefined
09/02/2023 17:16:13:151  INFO - Node Entry | session id:sess3233151 | ELibrary:Exit | Framework | Exit |  |  | undefined
09/02/2023 17:16:13:152  INFO - End | session id:sess3233151 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
09/02/2023 17:16:13:152  INFO - Application Exit | session id:sess3233151 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
09/02/2023 17:24:29:788  INFO - Node Entry | session id:sess9379428 | ELibrary:Start | Framework | Start |  |  | 
09/02/2023 17:24:30:065  INFO - Node Entry | session id:sess9379428 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
09/02/2023 17:24:30:184  INFO - Start | session id:sess9379428 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
09/02/2023 17:24:30:185  INFO - In Progress | session id:sess9379428 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
09/02/2023 17:24:35:727  INFO - Node Entry | session id:sess9379428 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
09/02/2023 17:24:40:534  INFO - Node Entry | session id:sess9379428 | ELibrary:Exist | Framework | Exist |  |  | undefined
09/02/2023 17:24:40:596  INFO - Node Entry | session id:sess9379428 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
09/02/2023 17:24:40:660  INFO - Node Entry | session id:sess9379428 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
09/02/2023 17:24:43:213  INFO - Node Entry | session id:sess9379428 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
09/02/2023 17:24:46:832  INFO - Node Entry | session id:sess9379428 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
09/02/2023 17:24:47:329  INFO - Node Entry | session id:sess9379428 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
09/02/2023 17:24:47:391  INFO - Node Entry | session id:sess9379428 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
09/02/2023 17:24:47:454  INFO - Node Entry | session id:sess9379428 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
09/02/2023 17:24:47:518  INFO - Node Entry | session id:sess9379428 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
09/02/2023 17:24:51:547  INFO - Node Entry | session id:sess9379428 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
09/02/2023 17:24:51:610  INFO - Node Entry | session id:sess9379428 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
09/02/2023 17:24:54:564  INFO - Node Entry | session id:sess9379428 | ELibrary:ExistUser-bookSelectionByCategory | Framework | ExistUser-bookSelectionByCategory | CategoryMenu___utterance | 1^0.949999988079071^0^0 | undefined
09/02/2023 17:24:54:627  INFO - Node Entry | session id:sess9379428 | ELibrary:BookSelectionByCategory-Begin | Framework | BookSelectionByCategory-Begin |  |  | undefined
09/02/2023 17:24:54:689  INFO - Node Entry | session id:sess9379428 | ELibrary:BookSelectionByCategory-CategoryBooksCheck | Framework | BookSelectionByCategory-CategoryBooksCheck |  |  | undefined
09/02/2023 17:24:54:751  INFO - Node Entry | session id:sess9379428 | ELibrary:BookSelectionByCategory-booksMenu | Framework | BookSelectionByCategory-booksMenu |  |  | undefined
09/02/2023 17:24:54:889  INFO - Node Entry | session id:sess9379428 | ELibrary:badfetchData | Framework | badfetchData |  |  | undefined
09/02/2023 17:24:54:951  INFO - Node Entry | session id:sess9379428 | ELibrary:CallDisconnect | Framework | CallDisconnect |  |  | undefined
09/02/2023 17:24:58:549  INFO - Node Entry | session id:sess9379428 | ELibrary:ivrInfoData | Framework | ivrInfoData |  | ^^0^0 | undefined
09/02/2023 17:24:58:626  INFO - Node Entry | session id:sess9379428 | ELibrary:Exit | Framework | Exit |  |  | undefined
09/02/2023 17:24:58:628  INFO - End | session id:sess9379428 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
09/02/2023 17:24:58:628  INFO - Application Exit | session id:sess9379428 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
09/02/2023 17:26:30:244  INFO - Node Entry | session id:sess7699300 | ELibrary:Start | Framework | Start |  |  | 
09/02/2023 17:26:30:805  INFO - Node Entry | session id:sess7699300 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
09/02/2023 17:26:30:967  INFO - Start | session id:sess7699300 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
09/02/2023 17:26:30:967  INFO - In Progress | session id:sess7699300 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
09/02/2023 17:26:36:760  INFO - Node Entry | session id:sess7699300 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
09/02/2023 17:26:38:488  INFO - Node Entry | session id:sess7699300 | ELibrary:Exist | Framework | Exist |  |  | undefined
09/02/2023 17:26:38:551  INFO - Node Entry | session id:sess7699300 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
09/02/2023 17:26:38:614  INFO - Node Entry | session id:sess7699300 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
09/02/2023 17:26:42:039  INFO - Node Entry | session id:sess7699300 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
09/02/2023 17:26:44:341  INFO - Node Entry | session id:sess7699300 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
09/02/2023 17:26:45:140  INFO - Node Entry | session id:sess7699300 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
09/02/2023 17:26:45:203  INFO - Node Entry | session id:sess7699300 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
09/02/2023 17:26:45:265  INFO - Node Entry | session id:sess7699300 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
09/02/2023 17:26:45:329  INFO - Node Entry | session id:sess7699300 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
09/02/2023 17:26:49:108  INFO - Node Entry | session id:sess7699300 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
09/02/2023 17:26:49:168  INFO - Node Entry | session id:sess7699300 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
09/02/2023 17:26:51:883  INFO - Node Entry | session id:sess7699300 | ELibrary:ExistUser-bookSelectionByCategory | Framework | ExistUser-bookSelectionByCategory | CategoryMenu___utterance | 1^0.949999988079071^0^0 | undefined
09/02/2023 17:26:51:967  INFO - Node Entry | session id:sess7699300 | ELibrary:BookSelectionByCategory-Begin | Framework | BookSelectionByCategory-Begin |  |  | undefined
09/02/2023 17:26:52:054  INFO - Node Entry | session id:sess7699300 | ELibrary:BookSelectionByCategory-CategoryBooksCheck | Framework | BookSelectionByCategory-CategoryBooksCheck |  |  | undefined
09/02/2023 17:26:52:117  INFO - Node Entry | session id:sess7699300 | ELibrary:BookSelectionByCategory-booksMenu | Framework | BookSelectionByCategory-booksMenu |  |  | undefined
09/02/2023 17:26:52:270  INFO - Node Entry | session id:sess7699300 | ELibrary:badfetchData | Framework | badfetchData |  |  | undefined
09/02/2023 17:26:52:333  INFO - Node Entry | session id:sess7699300 | ELibrary:CallDisconnect | Framework | CallDisconnect |  |  | undefined
09/02/2023 17:26:55:922  INFO - Node Entry | session id:sess7699300 | ELibrary:ivrInfoData | Framework | ivrInfoData |  | ^^0^0 | undefined
09/02/2023 17:26:55:986  INFO - Node Entry | session id:sess7699300 | ELibrary:Exit | Framework | Exit |  |  | undefined
09/02/2023 17:26:55:988  INFO - End | session id:sess7699300 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
09/02/2023 17:26:55:988  INFO - Application Exit | session id:sess7699300 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
09/02/2023 17:37:22:790  INFO - Node Entry | session id:sess5124838 | ELibrary:Start | Framework | Start |  |  | 
09/02/2023 17:37:23:223  INFO - Node Entry | session id:sess5124838 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
09/02/2023 17:37:23:501  INFO - Start | session id:sess5124838 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
09/02/2023 17:37:23:502  INFO - In Progress | session id:sess5124838 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
09/02/2023 17:37:29:519  INFO - Node Entry | session id:sess5124838 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
09/02/2023 17:37:31:280  INFO - Node Entry | session id:sess5124838 | ELibrary:Exist | Framework | Exist |  |  | undefined
09/02/2023 17:37:31:342  INFO - Node Entry | session id:sess5124838 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
09/02/2023 17:37:31:404  INFO - Node Entry | session id:sess5124838 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
09/02/2023 17:37:34:697  INFO - Node Entry | session id:sess5124838 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
09/02/2023 17:37:36:950  INFO - Node Entry | session id:sess5124838 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
09/02/2023 17:37:37:387  INFO - Node Entry | session id:sess5124838 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
09/02/2023 17:37:37:468  INFO - Node Entry | session id:sess5124838 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
09/02/2023 17:37:37:531  INFO - Node Entry | session id:sess5124838 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
09/02/2023 17:37:37:591  INFO - Node Entry | session id:sess5124838 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
09/02/2023 17:37:41:320  INFO - Node Entry | session id:sess5124838 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
09/02/2023 17:37:41:382  INFO - Node Entry | session id:sess5124838 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
09/02/2023 17:37:48:908  INFO - Node Entry | session id:sess5124838 | ELibrary:ExistUser-bookSelectionByCategory | Framework | ExistUser-bookSelectionByCategory | CategoryMenu___utterance | 1^0.949999988079071^0^0 | undefined
09/02/2023 17:37:48:972  INFO - Node Entry | session id:sess5124838 | ELibrary:BookSelectionByCategory-Begin | Framework | BookSelectionByCategory-Begin |  |  | undefined
09/02/2023 17:37:49:031  INFO - Node Entry | session id:sess5124838 | ELibrary:BookSelectionByCategory-CategoryBooksCheck | Framework | BookSelectionByCategory-CategoryBooksCheck |  |  | undefined
09/02/2023 17:37:49:092  INFO - Node Entry | session id:sess5124838 | ELibrary:BookSelectionByCategory-booksMenu | Framework | BookSelectionByCategory-booksMenu |  |  | undefined
09/02/2023 17:37:49:232  INFO - Node Entry | session id:sess5124838 | ELibrary:badfetchData | Framework | badfetchData |  |  | undefined
09/02/2023 17:37:49:294  INFO - Node Entry | session id:sess5124838 | ELibrary:CallDisconnect | Framework | CallDisconnect |  |  | undefined
09/02/2023 17:37:52:885  INFO - Node Entry | session id:sess5124838 | ELibrary:ivrInfoData | Framework | ivrInfoData |  | ^^0^0 | undefined
09/02/2023 17:37:52:948  INFO - Node Entry | session id:sess5124838 | ELibrary:Exit | Framework | Exit |  |  | undefined
09/02/2023 17:37:52:950  INFO - End | session id:sess5124838 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
09/02/2023 17:37:52:950  INFO - Application Exit | session id:sess5124838 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
09/02/2023 17:41:08:708  INFO - Node Entry | session id:sess2257005 | ELibrary:Start | Framework | Start |  |  | 
09/02/2023 17:41:08:959  INFO - Node Entry | session id:sess2257005 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
09/02/2023 17:41:09:162  INFO - Start | session id:sess2257005 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
09/02/2023 17:41:09:163  INFO - In Progress | session id:sess2257005 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
09/02/2023 17:41:14:728  INFO - Node Entry | session id:sess2257005 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
09/02/2023 17:41:16:448  INFO - Node Entry | session id:sess2257005 | ELibrary:Exist | Framework | Exist |  |  | undefined
09/02/2023 17:41:16:527  INFO - Node Entry | session id:sess2257005 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
09/02/2023 17:41:16:589  INFO - Node Entry | session id:sess2257005 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
09/02/2023 17:41:19:341  INFO - Node Entry | session id:sess2257005 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
09/02/2023 17:41:21:827  INFO - Node Entry | session id:sess2257005 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
09/02/2023 17:41:22:214  INFO - Node Entry | session id:sess2257005 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
09/02/2023 17:41:22:277  INFO - Node Entry | session id:sess2257005 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
09/02/2023 17:41:22:341  INFO - Node Entry | session id:sess2257005 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
09/02/2023 17:41:22:404  INFO - Node Entry | session id:sess2257005 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
09/02/2023 17:41:26:150  INFO - Node Entry | session id:sess2257005 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
09/02/2023 17:41:26:215  INFO - Node Entry | session id:sess2257005 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
09/02/2023 17:41:30:968  INFO - Node Entry | session id:sess2257005 | ELibrary:ExistUser-bookSelectionByCategory | Framework | ExistUser-bookSelectionByCategory | CategoryMenu___utterance | 2^0.949999988079071^0^0 | undefined
09/02/2023 17:41:31:030  INFO - Node Entry | session id:sess2257005 | ELibrary:BookSelectionByCategory-Begin | Framework | BookSelectionByCategory-Begin |  |  | undefined
09/02/2023 17:41:31:094  INFO - Node Entry | session id:sess2257005 | ELibrary:BookSelectionByCategory-CategoryBooksCheck | Framework | BookSelectionByCategory-CategoryBooksCheck |  |  | undefined
09/02/2023 17:41:31:155  INFO - Node Entry | session id:sess2257005 | ELibrary:BookSelectionByCategory-booksMenu | Framework | BookSelectionByCategory-booksMenu |  |  | undefined
09/02/2023 17:41:31:307  INFO - Node Entry | session id:sess2257005 | ELibrary:badfetchData | Framework | badfetchData |  |  | undefined
09/02/2023 17:41:31:370  INFO - Node Entry | session id:sess2257005 | ELibrary:CallDisconnect | Framework | CallDisconnect |  |  | undefined
09/02/2023 17:41:34:967  INFO - Node Entry | session id:sess2257005 | ELibrary:ivrInfoData | Framework | ivrInfoData |  | ^^0^0 | undefined
09/02/2023 17:41:35:047  INFO - Node Entry | session id:sess2257005 | ELibrary:Exit | Framework | Exit |  |  | undefined
09/02/2023 17:41:35:055  INFO - End | session id:sess2257005 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
09/02/2023 17:41:35:056  INFO - Application Exit | session id:sess2257005 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
09/02/2023 17:48:21:107  INFO - Node Entry | session id:sess2292048 | ELibrary:Start | Framework | Start |  |  | 
09/02/2023 17:48:21:480  INFO - Node Entry | session id:sess2292048 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
09/02/2023 17:48:21:667  INFO - Start | session id:sess2292048 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
09/02/2023 17:48:21:667  INFO - In Progress | session id:sess2292048 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
09/02/2023 17:48:27:597  INFO - Node Entry | session id:sess2292048 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
09/02/2023 17:48:29:378  INFO - Node Entry | session id:sess2292048 | ELibrary:Exist | Framework | Exist |  |  | undefined
09/02/2023 17:48:29:455  INFO - Node Entry | session id:sess2292048 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
09/02/2023 17:48:29:519  INFO - Node Entry | session id:sess2292048 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
09/02/2023 17:48:32:998  INFO - Node Entry | session id:sess2292048 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
09/02/2023 17:48:35:384  INFO - Node Entry | session id:sess2292048 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
09/02/2023 17:48:36:577  INFO - Node Entry | session id:sess2292048 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
09/02/2023 17:48:36:640  INFO - Node Entry | session id:sess2292048 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
09/02/2023 17:48:36:703  INFO - Node Entry | session id:sess2292048 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
09/02/2023 17:48:36:766  INFO - Node Entry | session id:sess2292048 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
09/02/2023 17:48:40:547  INFO - Node Entry | session id:sess2292048 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
09/02/2023 17:48:40:610  INFO - Node Entry | session id:sess2292048 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
09/02/2023 17:48:45:556  INFO - Node Entry | session id:sess2292048 | ELibrary:ExistUser-bookSelectionByCategory | Framework | ExistUser-bookSelectionByCategory | CategoryMenu___utterance | 1^0.949999988079071^0^0 | undefined
09/02/2023 17:48:45:618  INFO - Node Entry | session id:sess2292048 | ELibrary:BookSelectionByCategory-Begin | Framework | BookSelectionByCategory-Begin |  |  | undefined
09/02/2023 17:48:45:680  INFO - Node Entry | session id:sess2292048 | ELibrary:BookSelectionByCategory-CategoryBooksCheck | Framework | BookSelectionByCategory-CategoryBooksCheck |  |  | undefined
09/02/2023 17:48:45:742  INFO - Node Entry | session id:sess2292048 | ELibrary:BookSelectionByCategory-booksMenu | Framework | BookSelectionByCategory-booksMenu |  |  | undefined
09/02/2023 17:48:45:865  INFO - Node Entry | session id:sess2292048 | ELibrary:badfetchData | Framework | badfetchData |  |  | undefined
09/02/2023 17:48:45:926  INFO - Node Entry | session id:sess2292048 | ELibrary:CallDisconnect | Framework | CallDisconnect |  |  | undefined
09/02/2023 17:48:49:515  INFO - Node Entry | session id:sess2292048 | ELibrary:ivrInfoData | Framework | ivrInfoData |  | ^^0^0 | undefined
09/02/2023 17:48:49:578  INFO - Node Entry | session id:sess2292048 | ELibrary:Exit | Framework | Exit |  |  | undefined
09/02/2023 17:48:49:579  INFO - End | session id:sess2292048 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
09/02/2023 17:48:49:580  INFO - Application Exit | session id:sess2292048 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
09/02/2023 17:58:42:652  INFO - Node Entry | session id:sess334938 | ELibrary:Start | Framework | Start |  |  | 
09/02/2023 17:58:42:902  INFO - Node Entry | session id:sess334938 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
09/02/2023 17:58:43:104  INFO - Start | session id:sess334938 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
09/02/2023 17:58:43:105  INFO - In Progress | session id:sess334938 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
09/02/2023 17:58:48:734  INFO - Node Entry | session id:sess334938 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
09/02/2023 17:58:51:380  INFO - Node Entry | session id:sess334938 | ELibrary:Exist | Framework | Exist |  |  | undefined
09/02/2023 17:58:51:457  INFO - Node Entry | session id:sess334938 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
09/02/2023 17:58:51:518  INFO - Node Entry | session id:sess334938 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
09/02/2023 17:58:53:763  INFO - Node Entry | session id:sess334938 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
09/02/2023 17:58:55:660  INFO - Node Entry | session id:sess334938 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
09/02/2023 17:58:56:098  INFO - Node Entry | session id:sess334938 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
09/02/2023 17:58:56:162  INFO - Node Entry | session id:sess334938 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
09/02/2023 17:58:56:229  INFO - Node Entry | session id:sess334938 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
09/02/2023 17:58:56:290  INFO - Node Entry | session id:sess334938 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
09/02/2023 17:59:00:161  INFO - Node Entry | session id:sess334938 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
09/02/2023 17:59:00:223  INFO - Node Entry | session id:sess334938 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
09/02/2023 17:59:05:031  INFO - Node Entry | session id:sess334938 | ELibrary:ExistUser-bookSelectionByCategory | Framework | ExistUser-bookSelectionByCategory | CategoryMenu___utterance | 2^0.949999988079071^0^0 | undefined
09/02/2023 17:59:05:094  INFO - Node Entry | session id:sess334938 | ELibrary:BookSelectionByCategory-Begin | Framework | BookSelectionByCategory-Begin |  |  | undefined
09/02/2023 17:59:05:156  INFO - Node Entry | session id:sess334938 | ELibrary:BookSelectionByCategory-CategoryBooksCheck | Framework | BookSelectionByCategory-CategoryBooksCheck |  |  | undefined
09/02/2023 17:59:05:220  INFO - Node Entry | session id:sess334938 | ELibrary:BookSelectionByCategory-BookSelectionMenu | Framework | BookSelectionByCategory-BookSelectionMenu |  |  | undefined
09/02/2023 17:59:05:343  INFO - Node Entry | session id:sess334938 | ELibrary:badfetchData | Framework | badfetchData |  |  | undefined
09/02/2023 17:59:05:406  INFO - Node Entry | session id:sess334938 | ELibrary:CallDisconnect | Framework | CallDisconnect |  |  | undefined
09/02/2023 17:59:09:025  INFO - Node Entry | session id:sess334938 | ELibrary:ivrInfoData | Framework | ivrInfoData |  | ^^0^0 | undefined
09/02/2023 17:59:09:087  INFO - Node Entry | session id:sess334938 | ELibrary:Exit | Framework | Exit |  |  | undefined
