08/02/2023 13:01:53:838  INFO - Node Entry | session id:sess2503730 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 16:10:50:353  INFO - Node Entry | session id:sess5090087 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
08/02/2023 16:10:50:414  INFO - Node Entry | session id:sess5090087 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
08/02/2023 16:10:50:478  INFO - Node Entry | session id:sess5090087 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
08/02/2023 16:10:54:245  INFO - Node Entry | session id:sess5090087 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
08/02/2023 16:10:54:306  INFO - Node Entry | session id:sess5090087 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
08/02/2023 16:11:01:101  INFO - Node Entry | session id:sess5090087 | ELibrary:badfetchData | Framework | badfetchData |  |  | undefined
08/02/2023 16:11:01:163  INFO - Node Entry | session id:sess5090087 | ELibrary:CallDisconnect | Framework | CallDisconnect |  |  | undefined
08/02/2023 16:11:04:754  INFO - Node Entry | session id:sess5090087 | ELibrary:ivrInfoData | Framework | ivrInfoData |  | ^^0^0 | undefined
08/02/2023 16:11:04:816  INFO - Node Entry | session id:sess5090087 | ELibrary:Exit | Framework | Exit |  |  | undefined
08/02/2023 16:11:04:817  INFO - End | session id:sess5090087 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
08/02/2023 16:11:04:818  INFO - Application Exit | session id:sess5090087 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
08/02/2023 16:15:50:198  INFO - Node Entry | session id:sess5113060 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 16:15:50:587  INFO - Node Entry | session id:sess5113060 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
08/02/2023 16:15:50:689  INFO - Start | session id:sess5113060 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
08/02/2023 16:15:50:690  INFO - In Progress | session id:sess5113060 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
08/02/2023 16:15:56:189  INFO - Node Entry | session id:sess5113060 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
08/02/2023 16:15:58:738  INFO - Node Entry | session id:sess5113060 | ELibrary:Exist | Framework | Exist |  |  | undefined
08/02/2023 16:15:58:800  INFO - Node Entry | session id:sess5113060 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
08/02/2023 16:15:58:863  INFO - Node Entry | session id:sess5113060 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
08/02/2023 16:16:02:442  INFO - Node Entry | session id:sess5113060 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
08/02/2023 16:16:05:953  INFO - Node Entry | session id:sess5113060 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
08/02/2023 16:16:06:470  INFO - Node Entry | session id:sess5113060 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
08/02/2023 16:16:06:531  INFO - Node Entry | session id:sess5113060 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
08/02/2023 16:16:06:593  INFO - Node Entry | session id:sess5113060 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
08/02/2023 16:16:06:657  INFO - Node Entry | session id:sess5113060 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
08/02/2023 16:16:14:627  INFO - Node Entry | session id:sess5113060 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
08/02/2023 16:16:14:689  INFO - Node Entry | session id:sess5113060 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
08/02/2023 16:16:29:630  INFO - Node Entry | session id:sess5113060 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu | CategoryMenu___utterance | 9^0.949999988079071^0^0 | undefined
08/02/2023 16:16:34:469  INFO - Node Entry | session id:sess5113060 | ELibrary:hangupData | Framework | hangupData |  |  | undefined
08/02/2023 16:16:34:530  INFO - Node Entry | session id:sess5113060 | ELibrary:ivrInfoData | Framework | ivrInfoData |  |  | undefined
08/02/2023 16:16:34:594  INFO - Node Entry | session id:sess5113060 | ELibrary:Exit | Framework | Exit |  |  | undefined
08/02/2023 16:16:34:599  INFO - End | session id:sess5113060 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
08/02/2023 16:16:34:599  INFO - Application Exit | session id:sess5113060 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
08/02/2023 16:59:49:504  INFO - Node Entry | session id:sess9269106 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 16:59:50:054  INFO - Node Entry | session id:sess9269106 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
08/02/2023 16:59:50:343 ERROR - In Progress | session id:sess9269106 | ELibrary:Welcome |  | com.avaya.sce.runtimecommon.SCERuntimeException: Unable to get session variable: AudioPath:welcomewelcome.wav | Exception stack trace | Error processing request
 EXCEPTION> 
com.avaya.sce.runtimecommon.SCERuntimeException: Unable to get session variable: AudioPath:welcomewelcome.wav
	at com.avaya.sce.runtime.PhraseVariableElement.getPhrase(PhraseVariableElement.java:257)
	at com.avaya.sce.runtime.PhraseVariableElement.getPhrases(PhraseVariableElement.java:360)
	at com.avaya.sce.runtime.vxml.OutputGenerator.promptMiddle(OutputGenerator.java:1048)
	at com.avaya.sce.runtime.Prompt.generate(Prompt.java:292)
	at com.avaya.sce.runtime.Form.handleRequest(Form.java:263)
	at com.avaya.sce.runtime.AppDocument.processRequest(AppDocument.java:343)
	at com.avaya.sce.runtime.SCEServlet.requestHandler(SCEServlet.java:247)
	at com.avaya.sce.runtime.SCEServlet.doPost(SCEServlet.java:148)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:652)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:733)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.logging.log4j.web.Log4jServletFilter.doFilter(Log4jServletFilter.java:71)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:97)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:542)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:143)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.valves.AbstractAccessLogValve.invoke(AbstractAccessLogValve.java:690)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:78)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:374)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:868)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1590)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:750)
 | undefined
08/02/2023 16:59:50:432  INFO - Node Entry | session id:sess9269106 | ELibrary:runtimeData | Framework | runtimeData |  |  | undefined
08/02/2023 16:59:50:511  INFO - Node Entry | session id:sess9269106 | ELibrary:CallDisconnect | Framework | CallDisconnect |  |  | undefined
08/02/2023 16:59:54:507  INFO - Node Entry | session id:sess9269106 | ELibrary:ivrInfoData | Framework | ivrInfoData |  | ^^0^0 | undefined
08/02/2023 16:59:54:599  INFO - Node Entry | session id:sess9269106 | ELibrary:Exit | Framework | Exit |  |  | undefined
08/02/2023 16:59:54:602  INFO - End | session id:sess9269106 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
08/02/2023 16:59:54:602  INFO - Application Exit | session id:sess9269106 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
08/02/2023 17:01:56:210  INFO - Node Entry | session id:sess5131084 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 17:01:56:548  INFO - Node Entry | session id:sess5131084 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
08/02/2023 17:01:56:911 ERROR - In Progress | session id:sess5131084 | ELibrary:Welcome |  | com.avaya.sce.runtimecommon.SCERuntimeException: Unable to get session variable: http://172.16.11.17:8090/AudioPrompts/Elibrary/welcome.wav | Exception stack trace | Error processing request
 EXCEPTION> 
com.avaya.sce.runtimecommon.SCERuntimeException: Unable to get session variable: http://172.16.11.17:8090/AudioPrompts/Elibrary/welcome.wav
	at com.avaya.sce.runtime.PhraseVariableElement.getPhrases(PhraseVariableElement.java:324)
	at com.avaya.sce.runtime.vxml.OutputGenerator.promptMiddle(OutputGenerator.java:1048)
	at com.avaya.sce.runtime.Prompt.generate(Prompt.java:292)
	at com.avaya.sce.runtime.Form.handleRequest(Form.java:263)
	at com.avaya.sce.runtime.AppDocument.processRequest(AppDocument.java:343)
	at com.avaya.sce.runtime.SCEServlet.requestHandler(SCEServlet.java:247)
	at com.avaya.sce.runtime.SCEServlet.doPost(SCEServlet.java:148)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:652)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:733)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.logging.log4j.web.Log4jServletFilter.doFilter(Log4jServletFilter.java:71)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:97)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:542)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:143)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.valves.AbstractAccessLogValve.invoke(AbstractAccessLogValve.java:690)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:78)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:374)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:868)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1590)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:750)
 | undefined
08/02/2023 17:01:56:995  INFO - Node Entry | session id:sess5131084 | ELibrary:runtimeData | Framework | runtimeData |  |  | undefined
08/02/2023 17:01:57:128  INFO - Node Entry | session id:sess5131084 | ELibrary:CallDisconnect | Framework | CallDisconnect |  |  | undefined
08/02/2023 17:02:00:885  INFO - Node Entry | session id:sess5131084 | ELibrary:ivrInfoData | Framework | ivrInfoData |  | ^^0^0 | undefined
08/02/2023 17:02:00:948  INFO - Node Entry | session id:sess5131084 | ELibrary:Exit | Framework | Exit |  |  | undefined
08/02/2023 17:02:00:949  INFO - End | session id:sess5131084 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
08/02/2023 17:02:00:950  INFO - Application Exit | session id:sess5131084 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
08/02/2023 17:33:52:246  INFO - Node Entry | session id:sess623940 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 17:33:52:625  INFO - Node Entry | session id:sess623940 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
08/02/2023 17:33:52:782  INFO - Start | session id:sess623940 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
08/02/2023 17:33:52:783  INFO - In Progress | session id:sess623940 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
08/02/2023 17:33:53:010  INFO - Node Entry | session id:sess623940 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
08/02/2023 17:34:12:801  INFO - Node Entry | session id:sess623940 | ELibrary:LanguageAnnounce | Framework | LanguageAnnounce | langMenu___utterance | 1^0.949999988079071^0^0 | undefined
08/02/2023 17:34:12:941  INFO - Node Entry | session id:sess623940 | ELibrary:userMenu | Framework | userMenu |  |  | undefined
08/02/2023 17:34:19:365  INFO - Node Entry | session id:sess623940 | ELibrary:existUserAnnounce | Framework | existUserAnnounce | userMenu___utterance | 2^0.949999988079071^0^0 | undefined
08/02/2023 17:34:19:443  INFO - Node Entry | session id:sess623940 | ELibrary:Exist | Framework | Exist |  |  | undefined
08/02/2023 17:34:19:520  INFO - Node Entry | session id:sess623940 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
08/02/2023 17:34:19:584  INFO - Node Entry | session id:sess623940 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
08/02/2023 17:34:26:360  INFO - Node Entry | session id:sess623940 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^1 | undefined
08/02/2023 17:34:28:422  INFO - Node Entry | session id:sess623940 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
08/02/2023 17:34:29:306  INFO - Node Entry | session id:sess623940 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
08/02/2023 17:34:29:367  INFO - Node Entry | session id:sess623940 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
08/02/2023 17:34:29:429  INFO - Node Entry | session id:sess623940 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
08/02/2023 17:34:29:492  INFO - Node Entry | session id:sess623940 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
08/02/2023 17:34:31:553  INFO - Node Entry | session id:sess623940 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
08/02/2023 17:34:31:616  INFO - Node Entry | session id:sess623940 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
08/02/2023 17:34:44:530  INFO - Node Entry | session id:sess623940 | ELibrary:ExistUser-bookSelectionByCategory | Framework | ExistUser-bookSelectionByCategory | CategoryMenu___utterance | 1^0.949999988079071^0^0 | undefined
08/02/2023 17:34:44:592  INFO - Node Entry | session id:sess623940 | ELibrary:BookSelectionByCategory-Begin | Framework | BookSelectionByCategory-Begin |  |  | undefined
08/02/2023 17:34:44:655  INFO - Node Entry | session id:sess623940 | ELibrary:BookSelectionByCategory-CategoryBooksCheck | Framework | BookSelectionByCategory-CategoryBooksCheck |  |  | undefined
08/02/2023 17:34:44:725 ERROR - In Progress | session id:sess623940 | ELibrary:BookSelectionByCategory-CategoryBooksCheck |  | com.avaya.sce.runtimecommon.SCERuntimeException: Invalid Data Collection in form CategoryBooksCheck, missing reference to next flow node | Exception stack trace | Error processing request
 EXCEPTION> 
com.avaya.sce.runtimecommon.SCERuntimeException: Invalid Data Collection in form CategoryBooksCheck, missing reference to next flow node
	at com.avaya.sce.runtimecommon.SCESession.throwRTException(SCESession.java:2621)
	at com.avaya.sce.runtime.Data.handleRequest(Data.java:147)
	at com.avaya.sce.runtime.AppServlet.processRequest(AppServlet.java:96)
	at com.avaya.sce.runtime.SCEServlet.requestHandler(SCEServlet.java:247)
	at com.avaya.sce.runtime.SCEServlet.doPost(SCEServlet.java:148)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:652)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:733)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.logging.log4j.web.Log4jServletFilter.doFilter(Log4jServletFilter.java:64)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.ApplicationDispatcher.invoke(ApplicationDispatcher.java:712)
	at org.apache.catalina.core.ApplicationDispatcher.processRequest(ApplicationDispatcher.java:459)
	at org.apache.catalina.core.ApplicationDispatcher.doForward(ApplicationDispatcher.java:384)
	at org.apache.catalina.core.ApplicationDispatcher.forward(ApplicationDispatcher.java:312)
	at com.avaya.sce.runtime.SCEServlet.forward(SCEServlet.java:1454)
	at com.avaya.sce.runtime.BasicServlet.handleRequest(BasicServlet.java:133)
	at com.avaya.sce.runtime.AppServlet.processRequest(AppServlet.java:96)
	at com.avaya.sce.runtime.SCEServlet.requestHandler(SCEServlet.java:247)
	at com.avaya.sce.runtime.SCEServlet.doPost(SCEServlet.java:148)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:652)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:733)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.logging.log4j.web.Log4jServletFilter.doFilter(Log4jServletFilter.java:64)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.ApplicationDispatcher.invoke(ApplicationDispatcher.java:712)
	at org.apache.catalina.core.ApplicationDispatcher.processRequest(ApplicationDispatcher.java:459)
	at org.apache.catalina.core.ApplicationDispatcher.doForward(ApplicationDispatcher.java:384)
	at org.apache.catalina.core.ApplicationDispatcher.forward(ApplicationDispatcher.java:312)
	at com.avaya.sce.runtime.SCEServlet.forward(SCEServlet.java:1454)
	at com.avaya.sce.runtime.Subflow.handleRequest(Subflow.java:35)
	at com.avaya.sce.runtime.AppServlet.processRequest(AppServlet.java:96)
	at com.avaya.sce.runtime.SCEServlet.requestHandler(SCEServlet.java:247)
	at com.avaya.sce.runtime.SCEServlet.doPost(SCEServlet.java:148)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:652)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:733)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.logging.log4j.web.Log4jServletFilter.doFilter(Log4jServletFilter.java:71)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:97)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:542)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:143)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.valves.AbstractAccessLogValve.invoke(AbstractAccessLogValve.java:690)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:78)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:374)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:868)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1590)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:750)
 | undefined
08/02/2023 17:40:39:355  INFO - Node Entry | session id:sess8858386 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 17:40:39:649  INFO - Node Entry | session id:sess8858386 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
08/02/2023 17:40:39:757  INFO - Start | session id:sess8858386 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
08/02/2023 17:40:39:758  INFO - In Progress | session id:sess8858386 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
08/02/2023 17:40:39:843  INFO - Node Entry | session id:sess8858386 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
08/02/2023 17:40:57:977  INFO - Node Entry | session id:sess8858386 | ELibrary:hangupData | Framework | hangupData |  |  | undefined
08/02/2023 17:40:58:054  INFO - Node Entry | session id:sess8858386 | ELibrary:ivrInfoData | Framework | ivrInfoData |  |  | undefined
08/02/2023 17:40:58:150  INFO - Node Entry | session id:sess8858386 | ELibrary:Exit | Framework | Exit |  |  | undefined
08/02/2023 17:40:58:152  INFO - End | session id:sess8858386 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
08/02/2023 17:40:58:153  INFO - Application Exit | session id:sess8858386 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
08/02/2023 17:42:17:193  INFO - Node Entry | session id:sess1698480 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 17:42:17:681  INFO - Node Entry | session id:sess1698480 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
08/02/2023 17:42:17:926  INFO - Start | session id:sess1698480 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
08/02/2023 17:42:17:927  INFO - In Progress | session id:sess1698480 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
08/02/2023 17:42:23:782  INFO - Node Entry | session id:sess1698480 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
08/02/2023 17:42:31:388  INFO - Node Entry | session id:sess1698480 | ELibrary:Exist | Framework | Exist |  |  | undefined
08/02/2023 17:42:31:466  INFO - Node Entry | session id:sess1698480 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
08/02/2023 17:42:31:527  INFO - Node Entry | session id:sess1698480 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
08/02/2023 17:42:33:970  INFO - Node Entry | session id:sess1698480 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
08/02/2023 17:42:36:290  INFO - Node Entry | session id:sess1698480 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
08/02/2023 17:42:51:286  INFO - Node Entry | session id:sess1698480 | ELibrary:badfetchData | Framework | badfetchData |  |  | undefined
08/02/2023 17:42:51:352  INFO - Node Entry | session id:sess1698480 | ELibrary:CallDisconnect | Framework | CallDisconnect |  |  | undefined
08/02/2023 17:42:54:966  INFO - Node Entry | session id:sess1698480 | ELibrary:ivrInfoData | Framework | ivrInfoData |  | ^^0^0 | undefined
08/02/2023 17:42:55:043  INFO - Node Entry | session id:sess1698480 | ELibrary:Exit | Framework | Exit |  |  | undefined
08/02/2023 17:42:55:047  INFO - End | session id:sess1698480 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
08/02/2023 17:42:55:047  INFO - Application Exit | session id:sess1698480 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
08/02/2023 17:44:47:715  INFO - Node Entry | session id:sess4807577 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 17:44:48:050  INFO - Node Entry | session id:sess4807577 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
08/02/2023 17:44:48:161  INFO - Start | session id:sess4807577 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
08/02/2023 17:44:48:161  INFO - In Progress | session id:sess4807577 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
08/02/2023 17:44:53:933  INFO - Node Entry | session id:sess4807577 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
08/02/2023 17:44:56:079  INFO - Node Entry | session id:sess4807577 | ELibrary:Exist | Framework | Exist |  |  | undefined
08/02/2023 17:44:56:141  INFO - Node Entry | session id:sess4807577 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
08/02/2023 17:44:56:203  INFO - Node Entry | session id:sess4807577 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
